@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
-13.052988728566959,2096.606451423491,4.66987836577738,998.0336105120947,-0.7690170179436553,107.73104508813132,2.0039907145612834,8888.294824837001,80.10683146909135,120.61858947780883,"B"
96.56355135284964,1989.7053810307536,2.5029229418175833,998.5337333849654,55.11765739938284,125.14124480814488,1.9688230196460679,9888.27539500345,58.07184131337549,119.7843633760812,"B"
85.40112462404068,2068.3218027273183,3.522548422690808,998.2382050825623,88.61460916628305,103.97091269534313,1.8242461729083945,10249.87390938978,45.05859261820969,119.91261219170543,"B"
102.99067503536006,1971.944002607873,2.761947434719652,997.866856691819,181.45666901660405,112.01048360088348,1.839078353244761,9687.946319161883,68.40425083056967,119.80818866441372,"B"
86.31455843463637,1947.400628421485,-0.03325617379001233,998.0568280192603,59.94031545403548,114.51908479302223,2.1272550874340284,8857.138750029446,63.69671712800902,119.12482069616763,"B"
71.45648567188094,1989.7990359874138,-2.891337586052603,997.7750886910244,-19.527583437434032,119.01048045007806,2.1325266977528816,9082.799359077368,63.64149785594731,120.35616850831089,"B"
71.7692623528836,2018.0975929429267,1.2294562120485684,997.8889300404657,-82.69617560219125,81.9167115483365,1.9967749952453566,7543.457521847217,55.997430229237914,120.11175923807335,"A"
1.3053147331880908,26.841374492367255,16.738014352486335,6.297814779014485,9.874471941691382,85.64021457497228,2.0960868500799554,11949.947092175651,9.421762317287888,94.57566441932224,"A"
3.659095521192633,52.37748516058799,17.64950336544354,6.056901888612256,12.703946620088232,85.69302722350585,2.0364583792941815,12104.061034169454,7.4454330075716255,113.57968155110228,"A"
38.7624896707849,40.33028487969138,22.495798603418226,6.727657803106821,13.97089250115767,97.60088755822119,2.0828975380631056,11847.978557806726,6.383313982597711,200.3768308007552,"A"
51.04852831104696,70.37128505019336,20.847560399428822,7.104745634448342,1.2978462084998217,97.04634418353581,1.9106389237344803,12031.565818441575,8.087134088110227,99.29518113743121,"A"
23.398119199032504,57.194772135584124,23.709933802053136,5.236508313489015,14.12814098877907,114.2341262856149,2.0903368919819356,11991.141750911427,8.103959888793126,143.7652745278199,"A"
38.128768042900305,60.219956397318406,21.38373938201739,7.670993988510766,19.10132082608925,84.38333387871693,1.9954197735598207,11543.664876096478,7.622916273709723,128.62571216054252,"A"
67.89700711363847,30.149702073729504,17.959926393931063,7.417107303325567,6.0206008190810465,88.29758419350132,2.035132501550923,11537.87058776023,8.609923479772574,65.68274593687019,"A"
34.52469785593527,28.574117457266475,22.13277029531055,7.4330261369038,6.510797457497258,100.49639357476394,2.1622393752621782,13127.351608367426,7.830793877253588,134.55099110758408,"A"
54.43112476034373,43.27498029135893,21.671868544530973,5.675998847041785,15.884604762588086,83.44956815505024,2.118986303156971,13067.768695915045,8.962150957470124,129.4708213585076,"A"
30.14121951911903,45.1119688016146,19.332826048100067,4.678414845210907,10.081983109131894,103.37002532457814,1.9701035568890362,12067.505353594966,7.1790737060973,185.43857135062086,"B"
81.83848570837766,2071.9217010394727,1.724975035646331,998.0734622432474,35.70327391744233,134.39263996742315,2.066940265853201,8042.647056450009,65.01854573858965,119.7453489522187,"B"
153.51448266037784,1976.08253278977,-7.748121080891565,997.8180810875909,74.16947011148326,86.79878304797403,2.110063914630596,7873.023718704141,61.91200963152921,119.73112291717084,"B"
98.50606070975934,1968.9113853720585,-0.09306414218925074,997.9587413383329,-47.77797592092605,113.27842635028928,1.9506851297042669,9153.54090860149,74.11961790759183,120.0708243130607,"B"
40.11996877249345,1942.4157122928484,4.574423566626363,997.6858716347324,-61.848250138974194,107.4296859866542,1.8282538383285176,9465.524508513032,68.47951344202268,119.89850304991998,"B"
137.9646532915799,2024.0292901638222,-0.17135216730469127,997.872254455863,45.55917854489146,101.97662531219163,1.9908865840140426,8871.732745303352,69.76493689786855,120.27427469817512,"B"
43.32138642203324,2038.9035866337422,-3.2691553931987305,998.3026661859438,56.495575691709135,89.08817368212198,2.0204393015055846,9928.172973074132,75.1013705590841,119.63647704331457,"B"
151.0437858201957,1984.6298796359943,-1.0516463461985164,998.0131646144476,-47.91316029958767,82.53566596598907,1.8288493751482457,10162.195891026913,74.49296407359046,120.02631552947341,"B"
-32.51861673854684,2008.1049840686103,0.435741806545624,998.0360493954213,0.658060948453155,109.53290805131945,1.8395119323130755,8955.32867489717,59.29346761989054,119.94342455532231,"B"
82.24173331101258,1959.035458369097,-0.5370505954362997,998.2707754740403,-61.9961323998278,97.68651374705716,2.0663060343664936,8651.429086833134,67.50607665413503,120.0752635836137,"B"
48.21586004370711,1957.924016599371,-2.3426848065620516,997.7566784803322,-12.00938884745527,102.73073961836357,2.033926198724907,8794.060864588497,63.58121310880569,120.86104003475393,"A"
36.04504701276852,34.86091562510568,23.440349168216482,5.516623303014005,6.999622674638299,93.10902780779266,2.252612057763591,11701.805912987213,7.079885080442771,85.3526858638876,"A"
16.344726733486183,51.80047758283339,19.92944395726525,7.408617450879464,5.554182670480362,78.07676838236966,1.883943052835779,12944.232280613884,8.916718360933215,101.69950661579519,"A"
74.21101524246009,46.51587239734422,17.04366717974199,5.616774480579761,5.3418331605552325,97.03134030065962,1.9222635615099053,11743.34823939549,7.713601780166717,85.30323133292055,"A"
19.320399564601807,39.3407515255092,24.227764300378052,7.460000867503095,6.50727316186363,88.93763872888728,2.0132864079384545,11825.752837238622,6.058188584906428,181.41402225290102,"A"
88.8363254403724,45.63133683940711,19.937878923823728,6.834978127845091,13.733736121887041,138.29179631910552,1.8883538537378834,11622.923961922228,8.142018535406088,63.62214666828978,"A"
14.748525624883804,30.070919951069605,19.759193912919393,6.098617480188486,9.969434632253224,102.51825127574999,2.0473794237496046,12046.472878262344,9.762040398808143,55.43050665899341,"A"
50.238437822041995,70.38312409416618,20.350447740312784,6.589324428049208,1.305177515760688,92.61431056509227,2.1507377567628545,11926.691688044208,8.451018673856954,33.72392111830224,"A"
82.8163601033261,34.6621727554711,21.634169087192955,6.843713571007247,13.636084771378522,111.66163602303271,2.054879268814925,12029.696600475525,8.681039508982057,71.32413989653163,"A"
134.81330079591777,68.4254180973721,20.765259176337747,7.169395040031693,11.749591025033652,98.97042555909064,2.079251126651863,11317.325201208027,8.97433827644894,128.67800778462004,"A"
64.52337506546897,52.827818254950635,17.20781105917933,5.9499198467607215,10.934028497402224,110.5888907016454,1.9315655866545987,12018.598255564299,8.642436670758103,139.92378779323892,"B"
65.8495818330725,2016.073586084186,0.7452090607474459,997.8411351420086,44.71714150944159,83.5034913670319,2.0063637228680586,9387.389113352483,72.84385775649159,120.34459495392032,"B"
37.07880073661563,2055.1851025803153,1.3698555342402852,998.1895435271446,95.39188347162235,92.04753633515176,1.86478723369,9141.779328042854,63.843465404526064,119.88530105235829,"B"
38.96620116757741,2067.8789506284616,-3.2214323673960217,998.0436512193958,-87.93136660172347,91.0495725109249,1.7681077825187281,9500.498646131065,75.95974726077861,119.95740308616799,"B"
51.09006829717341,1971.9719962519096,2.576927078405136,997.7400049003767,-14.716131568301638,105.02227196724732,1.9323157658125956,8277.608560359331,71.75830902870155,120.0463398968413,"B"
83.48049410435709,1922.4503534575613,0.15388362205830447,997.8362738102693,-18.07990439957566,107.30274454943307,2.0271674174382333,10170.733756915432,75.68899920048526,119.43004070175978,"B"
109.55509454181818,2006.5579767377267,3.125083429147287,997.9586236524916,124.77678471995311,89.46965523214507,1.9316973562967403,8444.400780888585,65.43141133282028,120.16626208147993,"B"
62.61448309679389,1987.810026755384,2.5677982488859867,997.772688168381,80.26150722560338,118.92538063810673,1.679802233990071,9969.02877256308,61.63936815466344,120.04500627864887,"B"
165.36542511888462,1989.21390047721,-3.9128757990235763,997.9343350865391,-58.16821086057165,82.24718938958807,2.045242742726086,9792.956594762874,70.60023875571642,119.67615921370185,"B"
128.39261054083516,1978.3499039117846,2.158551621737447,998.1925178924604,112.8313737828833,97.07040863790436,1.9358022560754686,9323.768196571938,56.97211657447077,120.35519832511001,"B"
87.75859584932205,1964.3885242859753,-1.7796728877171248,998.0709332946368,24.22448828271998,95.23754040907853,1.981937205786947,8250.329754685066,76.78364309136337,120.30518302828479,"A"
54.594788579928085,24.659408275098002,19.567175045339877,6.465172217722737,20.78020692608618,90.21961589206913,1.878566828945822,12058.41434206285,6.918953722133004,51.14372826972736,"A"
37.75130507246196,56.85742045581874,17.940462860119602,5.149300288143374,5.463472035026855,93.1547636022518,2.201708902841705,12134.052256286523,6.8833861907091665,107.76198098422691,"A"
52.22435055009721,31.127346377412536,21.647563767989322,6.252980015585031,23.155941698326973,84.94507264164483,2.076978566051752,12429.008310634905,8.06138793656504,150.19345856964028,"A"
41.192719797724344,24.867605637755766,22.692526152973606,6.890341606331243,7.734477278456271,85.26607267380729,2.0045818026287305,12400.641898779453,8.034341153476776,76.68546493493884,"A"
-1.7421916937764408,30.465222690410943,20.765903753759055,5.594494313012465,5.067280042263162,97.88157568798061,1.940356310155829,11850.228230537414,8.641185761012938,107.08783957470595,"A"
31.968440684200587,40.594149137907685,13.23408526252458,5.844351987943451,8.048376426066712,96.3679989341066,2.00818917054872,11309.203802748447,8.109967804724324,72.06561595283799,"A"
69.66452503585865,26.3765527476412,19.705414552984415,6.458696518201205,6.29858147696517,87.39254831071645,2.120055936968221,12104.950078048852,7.646167206998588,79.0364449280008,"A"
44.48535922442764,27.495313971322453,20.46554243998924,5.962650683167214,10.581316990070926,80.04591151189021,1.9628131258406445,12362.140332338071,9.427490901984799,68.89676914181554,"A"
46.278532747599264,31.00426826658001,21.58457667708853,6.234661133366963,2.544756180947979,128.67972587435102,2.053488139839502,12108.823723608843,10.241984345228138,107.45455325017636,"A"
36.21480511513154,38.817149138705844,23.774089243664047,5.89603329275901,15.794531144180901,120.30584497153876,2.0583107722756,11698.426320634908,7.83341288211259,126.65617420215581,"B"
23.76678531847756,2049.5735126358163,-3.0102773706681076,998.1078790675148,-12.029093707226536,89.18036463829345,2.037052560234296,10208.11682116509,70.41824927049116,120.003550096123,"B"
121.36950510275753,2028.4058904338049,-6.516912535448032,998.0049853313794,-17.58090376056063,118.36111324995959,2.04516275077464,9013.193764431233,63.316452160984085,119.9880450785473,"B"
111.51143865621356,2036.6406943945979,4.445405169224062,997.8241766709472,3.2555808513121463,107.49201155821525,2.0157698953931718,11917.570580303374,54.11192083867009,120.06648566055604,"B"
174.64855063230232,2051.7442165664756,0.7034215761870195,998.0157815189295,-38.08844772931096,109.70682809168781,1.9301707936602501,8373.336882736232,79.13106428414395,120.28648329039447,"B"
43.534772964373275,1953.647434436933,-3.2942631584839215,998.0782301721896,44.31677122015857,107.43404391008531,1.9590639088817776,9073.65844224623,72.33337264366864,120.07343741291393,"B"
179.99641096383982,1996.1661781185242,-4.6004815057771795,998.0647557367876,-26.673710671394026,113.8120631215468,2.075912466379866,8797.593588535887,61.99358484098564,120.36524805587442,"B"
80.10059976300408,2059.5307238448654,4.739193232851488,997.9418312439614,-10.616000029021109,95.34678503028859,1.8725329035592706,9439.530325257536,69.64170782214205,119.8612685848699,"B"
104.23324976660858,1980.2389464399753,-0.20515813510851832,998.0995569363333,-8.347845029284326,97.13434614698954,2.1094176218398712,10086.655957402752,77.78219675707896,120.30485345592615,"B"
106.68567462211082,2006.2534934658975,-0.28108165321227785,998.0969451720757,-34.47442425983711,95.87003156522688,2.0177869647632756,9284.411213763724,72.28669407523935,120.26831522451636,"B"
65.51144550497544,1999.1952125413707,-0.13597760833065797,997.8614588046572,-75.03003289288284,123.01031903182462,1.9025203191201103,8444.735267872518,80.04876927095184,120.55041642802706,"A"
-6.713728423217027,31.986966444690324,16.76653632839296,5.726721839051373,3.9928044247305827,88.85308594775448,1.9859665699013658,11475.264027925055,8.250454971716435,149.17566005684688,"A"
31.451232751590734,60.49689318894174,23.000251256469248,5.562940607467983,18.27182599000911,83.40508153666408,1.9077889246445934,12171.594626934457,6.477584144716411,151.7508513411025,"A"
73.77979634226563,34.51371634283139,21.004640002745862,6.26823966715874,10.045659892503716,94.74661333715878,1.9532278903114493,11021.412744770121,7.140874507252727,149.69241040097182,"A"
35.267072962689845,54.45279757867749,22.343589905715806,7.246848457816691,5.584620913396435,108.66591102753125,1.9130565022524952,10655.709887497622,8.400473068383352,141.19871672042163,"A"
59.607605678512044,30.093930015599227,19.322219998937314,6.7218437355025005,17.673501024316987,115.35044032464025,1.989933153217284,11836.804155872744,8.858634196871758,137.0873437773862,"A"
82.19707664482377,50.099715844026605,16.69720398063233,5.959765998729228,10.753623353232438,108.52351862933469,2.0420273642478133,12136.469523243075,7.463573658014564,147.01448748809918,"A"
28.621543101564235,49.308655182141194,24.438070369987972,4.820190157873621,11.655321910921229,101.4833597616794,1.9472969864127914,12083.074234657548,8.317793843892444,120.59019482888047,"A"
40.08454484070592,44.64374724274267,27.05810999214588,5.651732346553383,14.268255649093131,102.37533072356949,2.071596577820525,11978.681982897066,6.660817980927885,69.90195893683108,"A"
65.15007166555611,36.05013332215398,21.572455260107617,4.6620860371937365,14.191514833192088,103.03680497850637,2.1638143496593103,12833.529563868713,6.669748626912781,59.09558937509569,"A"
78.33216244085025,46.06076938850936,19.23216027572977,6.625833685406765,13.115680331546727,110.24631769939417,2.064911789193448,11450.147554754358,8.113004604064672,88.91472884714517,"B"
148.43304875438918,1989.7628445374985,0.5789138044566772,998.0243229190538,-33.159060647484644,97.5205657870012,1.9862985906049864,8693.351192197702,61.93844863325354,120.12284691193265,"B"
68.3071170704081,1942.2673239051499,3.2815869510665863,998.4272858987713,-54.36954550211378,86.13132405440882,1.9301576646141856,8770.9938754835,52.223961534942106,119.06309965154809,"B"
3.9436393189310337,2010.250563341826,-4.985862047536038,997.8995139313249,-88.99673022563556,98.70402221282453,1.9812524508127975,8192.70821386803,81.81830747206666,120.22895321065991,"B"
54.34054233708392,1988.7874519573193,-1.916101172544682,997.8267026716608,-120.06118768553648,102.37321790681955,1.9496848757310188,8961.205907415619,61.06244513552354,120.49382187639019,"B"
65.71435746012706,1970.4508139158045,-1.671170460097683,998.013458020095,60.1471456695328,92.8872621524231,1.9461645583237621,8652.282283414512,44.74632910225614,119.94609079201277,"B"
43.56616113646438,2036.3946084052793,-0.2958365640343016,998.1198316794769,122.61224176982577,103.49277133071578,1.9785396966026252,10001.742861025423,60.089691400293106,120.29945943393612,"B"
94.21624228110267,1898.4107139415066,3.756240217870847,997.9081497287124,70.28143886783118,104.9324637397288,2.1170150897210247,8042.372047427443,57.18114196829241,120.00867607372577,"B"
127.13235871699501,1940.1123997672607,-1.8421077088718647,997.8830202458339,7.092720022657925,101.39093112103453,2.226455768404838,7061.755433069227,65.98890720036287,119.97725082048538,"B"
29.989563999962648,2025.3149713840917,-2.3995972645350667,997.5116734062225,-79.6042652306568,75.02745213900678,2.0246168203283976,8614.636872051326,61.391834948091976,120.25638140960795,"B"
73.10237139502901,2026.7250265960781,-0.003879554682601538,998.4904883946822,-4.1281792592617865,84.12293910094499,1.9535042155111295,10080.925738818782,58.133564781623186,120.73857082620931,"A"
68.15452066665506,56.282649644491265,19.826363881950563,5.438366057535835,11.407427946115579,97.12887641231075,2.127124935413139,11576.219321653989,9.289746159022119,181.74784693841198,"A"
34.292204003672246,47.76124445951124,17.02081739284555,6.0356979763246255,7.917877958373477,82.82754299983053,2.1215565768546214,12036.140726552527,8.250443837076908,191.70436893964762,"A"
85.43918588698344,27.518756916601603,21.192913285988773,6.487757510074264,7.19386202477523,96.48006484235012,1.9114771436632216,12115.229074914989,7.133407201331692,188.7386352665245,"A"
66.6561236527575,50.7490719619729,18.060317411915985,4.63080921124012,17.588020087314984,95.57100410038986,2.0496871268874757,12558.05830220758,7.835302521963734,184.0761067478251,"A"
7.156579658294426,42.91797951132563,22.887291526070484,4.978072068774194,9.391153132664677,101.2272087225139,2.047981856553252,12000.952676781068,7.604161993127756,188.73732676981945,"A"
62.85038551880373,40.21736697638545,16.437521868937203,7.154289743996683,15.13759881122502,117.60587805286644,2.0796029907747426,12696.583724850834,7.2474866059904945,61.89609667080165,"A"
92.50775699645213,61.67369979809068,18.321041111106442,5.3798474445410545,-4.499834992988628,97.97138137925842,2.0103271821276567,12384.989656081847,8.1060261006407,96.23835094324058,"A"
57.34308181731647,21.715631819559057,16.429666529241963,5.244132832929854,13.942836605679716,101.06448506218351,1.9369598806588388,11948.876167954957,8.445636934898856,105.61190172752366,"A"
68.08372428540063,70.43204987362824,20.379031077373103,6.182922020113477,0.2897104411553961,96.53236223653347,2.0547039084579364,11480.431795257718,7.800830753914217,167.9161574785039,"A"
79.54188301546621,47.32540694983125,20.502419850154986,4.283307814538281,8.308535973996808,116.19904710734511,1.9072485721530883,12709.385424796692,6.181261867650234,89.43460978697857,"B"
37.30783142697928,2009.589831915997,-1.3294122816127816,997.8598200595068,121.98597727004937,102.14267605170933,1.9613464935577234,9816.850763747749,76.47332809450761,119.54469192854211,"B"
112.25559661251377,1966.3919662223364,-1.2215163830474558,998.1147347960654,184.33044732251764,96.07729551742742,1.994710774230681,7533.012219728119,64.9502451147534,119.72665638313241,"B"
-1.9110611799214325,2004.063027038655,1.2330970445554335,997.9368982320228,12.19408182184318,93.25130666092254,1.9392325583987877,7418.308454395417,67.43595175820887,120.27311352190712,"B"
106.88815219241296,2011.638105314742,4.737542847587667,997.9845942423353,-100.21358522352529,82.97489855499036,2.0875484639403536,9385.341079459486,64.51465068929046,119.10453217383463,"B"
151.78781501440693,2064.8666233354184,4.395037350821498,997.9870465865165,85.39964724996038,110.9005578922451,2.0933353687818252,7714.569425826241,64.05970023346579,119.32198403766188,"B"
79.52626125494588,1924.808716944327,2.3248124887552195,998.0160933047605,-21.79297110019781,98.6556845205754,1.8901164340639998,9112.535013489696,39.64907252238909,119.68518352352133,"B"
157.64244805403635,1901.69638189404,-0.020152303421599682,998.2978297907435,-63.353081239381595,116.12495305132653,1.9182329272214294,9238.581998911077,76.71734049945901,119.86257326641713,"B"
99.67195193652331,2019.5193100103163,2.774583733766222,998.1108689145316,-34.51760382992754,110.65134326464944,2.006888054870229,8341.752422290285,66.00509038177125,120.61788953370002,"B"
68.92052156308921,1834.398194066628,3.243439787522417,997.8438087381037,10.428045115549601,97.83220245286242,1.9056220471962608,10048.338829524067,64.24048735851407,119.55950742043403,"B"
125.81213473772661,2044.3911268659022,1.63354079428241,998.0284875384328,5.92091030452249,106.387051401943,1.9568471077116152,9717.42949038121,70.98100427720736,119.79214853810568,"A"
57.30522815923869,-4.123788298984124,16.065270489580193,6.8917490655492,-1.1598603298050154,107.0606157967506,1.8814499675527838,11724.036845936876,8.335001592370917,113.04244726274491,"A"
71.24212842895676,31.80851638904987,21.094947321672343,8.276390729521358,13.740102445258438,85.38873482646468,1.9387396528717318,12481.470786167829,8.474949377320407,81.49742476142544,"A"
28.50984094774769,51.312350174877835,21.56753307724486,5.678085636866629,9.639004702428641,117.19963466304642,2.0192508155063984,12282.61354550216,8.251019911717156,179.85865464577648,"A"
37.996101358535626,32.637445342596536,19.834383532061224,5.508297044762149,14.83547036124627,98.8563703246872,2.110382364924569,11919.16064750708,8.482075518546745,140.19366096720097,"A"
55.21362045147248,61.4039344008915,19.38706161260791,7.052636470784953,20.614716449654747,105.3074054323237,2.0550471432181165,12186.057272157177,7.148679265541856,127.34732803150742,"A"
77.672614052644,37.82779615198416,17.451449057051054,7.198229984214894,2.1080434548430995,123.37488478563361,1.9225429946943473,11623.665442383937,9.312775799563369,151.41163456224515,"A"
38.642373259056974,24.194111521647557,15.999832101412553,6.562668752946812,14.063700273911087,91.39170712269065,2.055320312747637,11732.51886050075,7.903309257606557,81.34797793156369,"A"
78.0806235699387,57.737814998982714,26.70120358365404,4.840235853629185,17.36276232667966,123.55003134528137,1.9373027579427653,11450.602088123289,6.10083686487844,133.78156105200037,"A"
68.04767059898253,34.02269696186016,17.92145897794123,5.32905699554721,13.961540250362807,96.92544935973375,1.9692264100875523,11793.834067083577,5.867919465501387,169.0703599321482,"A"
49.52570258015977,56.52576268797683,22.709980316202017,6.262574714116592,5.273192826971332,89.61791023476627,2.0772721627257127,12179.150989736807,7.0926848658421875,66.86537882477415,"B"
7.764268244316995,1991.6487966417958,2.0145064661025516,998.1657317051163,61.650445269662534,96.39577985059994,2.0261561699561534,9217.988324829395,76.9494190689501,120.44519258194457,"B"
127.62927121287413,2092.7608486613553,-3.2158189919696887,998.2073262302775,65.5937143027177,109.13788540338288,2.030305397492413,9313.86668133342,78.6765812446126,120.46718342477465,"B"
20.737687141949394,2026.6735322223271,-0.7476284250056856,997.8922387791417,-2.165224850737788,109.5885419075509,2.1684599337758477,8866.925460316586,69.76748277851348,120.24103045669548,"B"
55.68343177795046,1868.8800339927816,-2.4602765552174675,997.969926987596,47.74017062602259,123.74394541169082,2.051340960162938,8762.945983061876,48.9728596446464,119.68179301902148,"B"
70.34308719719193,1962.8792236232302,-6.889302716690361,998.0577079842873,-96.14749459167318,114.91795403363305,1.8593233441362222,9578.704587628552,63.67028770015773,120.50820501253241,"B"
150.93659894427304,2034.6677063845034,-0.27295150582571603,998.0216017477737,-0.20470820848015947,94.66711105921354,1.9690779293903262,8191.551021695935,62.889528888765675,120.09031433171516,"B"
113.41397998550174,2013.9992294062372,4.0106010443238915,998.2419101065858,26.33491409677853,92.87763711744256,1.8602398764604346,7710.752103440755,79.60260394775575,119.79169278470546,"B"
42.762239574893705,2045.3861166726547,-6.096477983382224,998.0986788590108,-88.38539286932831,92.9159163105178,2.014344711069652,8431.294882629494,72.95093272901683,119.23504287213832,"B"
63.71193616604235,2006.5565269141446,5.239461954974223,998.2859588984514,-31.64869571368233,91.7351515099016,1.9787402846151807,8465.222381273623,50.97651149473542,120.15034139229388,"B"
115.44265093863324,2021.7799112666673,3.026594477663154,997.8868410082272,121.10638453529204,107.62977865450763,1.882359002854488,9992.839437247972,85.6706836041379,120.01893032886751,"A"
102.19118382516312,62.35915627091927,21.886887341831976,5.603232989249653,11.093058642337438,90.84709705025993,2.020591888310806,10971.324237494888,6.7349884737887145,145.55029253566252,"A"
51.783624954984425,46.34919162038746,20.019827402406396,5.005353863442707,14.270428194467383,120.85154306449098,1.992541331251547,12110.545856751876,6.678272230513082,92.68252058779728,"A"
71.21847794509026,67.77200929643223,16.000225020970653,7.424595042161311,18.33273708803476,115.88064387105118,1.993412158983562,11113.605734723951,8.239359720388169,119.34515167590186,"A"
50.91706087638321,23.105021233696476,19.85741890874409,7.961323481385756,15.617490584275128,108.56112375472256,1.974700886081737,12300.70263079994,7.674163300054798,85.33252015142861,"A"
75.50064044184376,41.52599526479319,20.410161182679914,6.471256460615182,11.824493057211237,76.48744488987437,2.063201049363317,12272.816457587713,7.766429807233113,104.50485303946279,"A"
37.10845902656986,31.283548169337617,16.174970750157414,4.868989157636826,10.004094709257739,105.90518485907866,1.8169884556503295,10711.39500160968,7.031486559195411,95.95880872382507,"A"
9.836436888029723,46.38182175181344,14.300304466121222,4.837053511833268,7.9681707340640155,103.33209487483741,2.18727800190534,11822.844813955076,8.858845025691215,38.79197352873837,"A"
0.4646193816765063,46.272719042154876,23.921359619664536,4.787369666647998,-2.117490967347184,92.3982245808338,2.0847537587584717,11985.607477371239,8.245723493065285,74.47104920763175,"A"
60.74256478573896,36.02957056839384,12.92303840735416,5.594909900924952,9.365551084289615,105.3691490482329,1.9274938176027687,11357.104058971832,8.060722751234401,126.29461728871956,"A"
67.38903919818557,47.05386868542607,18.494976822367864,5.04623055980073,11.996348363554768,99.51008095359569,2.058592843672485,12202.033275409416,8.944950824279886,95.36682791028989,"B"
182.15001105129846,1935.5486042242167,4.342599183274289,998.1697386295349,-58.55919809362831,96.10026489192605,2.005579483694506,9298.607235379599,78.71042905832249,120.41772472288899,"B"
74.08046716478356,2000.2327730749403,1.0536504390237311,997.7279155147644,-17.565214177687608,98.43962430694322,1.9823175902497243,8057.552018318493,58.450064444806024,120.46096098934927,"B"
48.75026668135372,1916.699543273039,-0.41306091647260146,998.2677413568892,91.02485740407181,108.79744411403358,2.058883047474267,8253.848676020716,61.91051647898813,119.99591098584789,"B"
88.19051132037706,1986.3623212884902,1.5451986900118855,997.8503643266547,-89.6647927203696,127.1053977384469,1.9322982725557583,9916.272919997484,72.66443520876815,120.21757480788796,"B"
-7.53691711280355,2045.2364768686207,-1.0846541138280186,998.1212276288172,19.155329938100593,90.81135045897368,2.1231423236455713,10292.766303020506,75.38516340350998,119.43645129057471,"B"
154.47771557718698,2085.784708736792,3.4234598374316803,997.7574049563807,-189.99617830286024,112.09226979745797,2.0194102336045936,8478.609959176007,64.17058879157365,119.70072381448578,"B"
22.487430969073777,2060.1428147292218,-0.8184418360367561,997.831514779164,3.960774862541177,117.78246563189282,2.0543434892538444,8698.344798440768,64.20337325447541,120.43192856025367,"B"
57.429886110750616,1994.8474384358783,3.3553561219517323,997.8901641123267,67.95402726937982,83.94924364759515,2.0550892584481275,10422.175577185153,66.6142012956915,119.92856365989681,"B"
41.55868167905952,2098.202856983756,-2.1517736049232505,997.7366746903971,18.282915645256907,102.6140165483613,2.099241072275217,9187.477235151582,63.47091074096649,120.43589711077344,"B"
72.68926714383777,1966.6190137764609,2.2592692973471786,998.3985973445496,90.09765541981072,88.63512356827003,1.9626703009732076,7722.167135383543,75.70354616656844,120.26832438862863,"A"
24.236533469998335,46.8175718379617,19.956375331978954,5.955754589653782,6.829335271180041,114.54798771747343,1.8758281258172294,12349.090905987418,8.065801882828461,173.03011285745657,"A"
22.433481190117554,36.43207705081682,24.857211366714036,7.21909632594589,12.902045780281181,100.27930434598223,2.1637384701002396,12277.242421425743,6.139522668595767,145.7631196281731,"A"
80.12120780553387,58.48212451041188,23.250715022194928,6.278924360276697,14.031292985400487,118.13650245123466,1.9842386298772277,12250.401013381006,9.344444900435413,99.90137918991512,"A"
-2.1934231463733553,42.403394420282,16.22292908407119,6.856720060869689,1.6910626991293487,105.4233904799367,2.0192143856790254,12512.422230560163,8.241163725049862,95.04162892918772,"A"
27.774857598171288,27.599840977217124,18.28920343333704,6.407331751596241,2.2571107808395805,85.89462015307363,1.9050289531191518,11081.869033282312,7.785120749830653,142.86441020508505,"A"
4.396992249875858,38.6939400929989,18.455929783904583,5.804880608095769,6.659478052540406,87.92888571887258,2.1087347883701812,12659.98535487534,7.469297343605876,135.0320229049417,"A"
50.434901939414125,57.13435564647386,17.699001037009673,6.369690963084478,14.321559877438755,118.94090058427943,2.1182121446522033,11403.59527360661,9.29514745797968,88.42837358292599,"A"
9.070134297123154,56.310595397149434,21.316200668882335,7.584740195509227,4.84323904342391,93.21220950137106,2.084243604129334,12460.77759177855,8.53770362240088,117.27067660101036,"A"
22.4696264226508,69.45134008847708,20.871794446204476,5.645328905771251,4.608249000063384,112.69446181175604,2.0943328934420493,12034.29746839507,7.2289468381204784,117.40786094886047,"A"
13.863999037850213,48.52530164810226,28.232457541965886,6.048886272835528,20.884792325128007,93.45416460609611,1.9499688023799628,12172.320742811064,7.496128214429245,101.57480992653058,"B"
51.598767216686824,2029.3070784550473,2.7726196261159273,997.7496224935014,-167.22639030752748,90.73511877596079,2.0782010601324257,9761.23009822762,76.230368253893,119.89912860018754,"B"
74.1422129883605,1943.9466713056217,0.2160500748703858,998.2422133009966,66.80505046912884,122.2312229808987,2.0345812105624526,8816.614565957201,80.1902797835138,119.54931220305984,"B"
